,Positioning time,Fix ratio,Time to first fix [s],X std [cm],Y std [cm],X ave,Y ave
1_aqloc.csv,0 days 00:14:46.500000,0.0,False,False,False,False,False
1_magellan.csv,0 days 00:14:01.600000,0.8422465018209699,122.29999999999563,2.095443011505419,1.4614714020546065,679619.9122425393,4122625.39326663
1_magellan_2.csv,0 days 00:05:32.800000,0.5969938938468765,125.79999999999563,1.8700478867573687,2.1365883286120755,679619.9133108677,4122625.389223025
1_ntrip_2.csv,0 days 00:07:11.700000,0.9434482758620689,106.59999999999854,1.6637950688663983,1.4566160627077227,679619.8666816446,4122625.3980783983
1_radio.csv,0 days 00:14:04.200000,0.8704692865318581,9.30000000000291,2.2200170295193757,2.855040253457758,679619.4691551969,4122625.672850882
2_aqloc.csv,0 days 00:06:57.800000,0.9280635717273108,4.400000000001455,55.580423290120564,12.339044367718582,679622.7854704729,4122560.757375822
2_magellan.csv,0 days 00:06:54.100000,0.6246775580395528,118.69999999999709,0.7785025457104795,1.758781010526898,679622.4303771809,4122560.7871660716
2_ntrip.csv,0 days 00:05:25.100000,0.8966357874207703,21.299999999995634,0.5471544970394904,0.8455944411277965,679622.4020337019,4122560.814773123
2_radio.csv,0 days 00:00:37.200000,1.0,0.0,0.9365269529419136,0.46122910889585506,679621.986553599,4122561.0829840614
3_aqloc.csv,0 days 00:04:38.900000,0.9628930817610063,5.900000000001455,0.678829423533806,0.9343397092151663,679578.7964587077,4122504.3116520955
3_magellan.csv,0 days 00:04:36.100000,0.45774647887323944,164.6999999999971,0.261030415442403,0.8021603623712219,679578.7955401404,4122504.3017154215
3_ntrip.csv,0 days 00:03:00,1.0,0.0,1.2238765211503986,1.9969139070793278,679578.786839703,4122504.2928855475
3_radio.csv,0 days 00:03:38.700000,0.9257925072046109,10.30000000000291,0.40137798969619787,0.6198207598004646,679578.3524250396,4122504.5866610236
4_aqloc.csv,0 days 00:05:23.500000,0.7107072691552063,14.30000000000291,45.53227244111722,36.49729513738388,679545.700587849,4122485.185003833
4_aqloc_2.csv,0 days 00:05:44.200000,0.5501899077590885,162.90000000000146,1.9907215629180801,1.7983626007935047,679545.4080315019,4122484.942333543
4_magellan.csv,False,0.0,False,False,False,False,False
4_magellan_2.csv,0 days 00:04:43.600000,0.0,False,False,False,False,False
4_ntrip.csv,0 days 00:05:15.100000,0.0,False,False,False,False,False
4_radio.csv,0 days 00:04:54.900000,0.892,58.900000000001455,1.3015189222955452,1.2463508203621065,679544.9694795251,4122485.21422591
5_aqloc.csv,0 days 00:04:19.900000,0.36357142857142855,169.09999999999854,1.1577765078648796,1.3615397887828997,679505.2169313534,4122487.1481878646
5_aqloc_2.csv,0 days 00:03:36.800000,0.49159970781592405,96.80000000000291,2.401034390365676,2.063132146076018,679505.2196077153,4122487.11998002
5_magellan.csv,0 days 00:04:11.400000,0.4600760456273764,151.0,1.614207684549655,1.2740476173288653,679505.221232567,4122487.149794096
5_magellan_2.csv,0 days 00:03:28.600000,0.5353535353535354,99.79999999999563,1.361141641536045,1.7579846164950057,679505.2448809189,4122487.1333346306
5_ntrip_2.csv,0 days 00:03:20.200000,0.9076539101497504,11.19999999999709,1.2655166999487097,1.5198925178245315,679505.2018927009,4122487.146827104
5_radio.csv,0 days 00:03:32.300000,0.9123204837490552,11.700000000004366,2.0511756970046324,1.5296901533800396,679504.7779757489,4122487.4148677913
6_aqloc.csv,0 days 00:06:41.800000,0.91649441918148,6.599999999998545,74.29699606262479,80.19905682118338,679525.2086397063,4122594.0911592715
6_aqloc_2.csv,0 days 01:39:50,0.9032875282657854,109.5,3.8068703370334154,3.079980346645851,679524.595194888,4122594.7245643716
6_aqloc_3.csv,0 days 00:03:52.600000,0.297969875573019,146.5,1.5667835943102146,1.5920520945228869,679524.6477753946,4122594.712691266
6_aqloc_4.csv,0 days 00:04:43,0.21275291232372778,208.39999999999418,1.4033084543921122,2.147786593197802,679524.6407256688,4122594.6699598585
6_magellan.csv,0 days 00:06:36.500000,0.38266384778012685,225.5,1.860832135857376,1.2641047122056155,679524.6056392944,4122594.7366060996
6_magellan_2.csv,0 days 01:39:59.700000,0.23502576666385064,1399.699999999997,1.734201002763484,2.440059716001595,679524.630135799,4122594.732126761
6_magellan_3.csv,0 days 00:00:07.500000,0.0,False,False,False,False,False
6_magellan_4.csv,0 days 00:04:40.900000,0.5937888198757764,105.40000000000873,1.5842060780272185,2.268789454310699,679524.6458255631,4122594.6961933905
6_ntrip.csv,0 days 00:07:58.200000,0.15319148936170213,402.3000000000029,1.3350246954867278,1.810776988353378,679524.5936375172,4122594.7062549843
6_radio_2.csv,0 days 00:06:25.100000,0.0,False,False,False,False,False
6_radio_3.csv,0 days 00:03:32.300000,0.6976568405139834,40.10000000000582,1.365322653838654,1.7836788873553937,679524.200047223,4122594.945504218
6_radio_4.csv,0 days 00:04:35.400000,0.9131832797427653,13.5,1.266002110186493,1.6219398837188097,679524.1892761652,4122594.9651444596
7_aqloc.csv,0 days 00:03:14.500000,0.9511343804537522,5.600000000005821,2.4356892395097014,10.020763791176623,679568.4778106571,4122618.6100464216
7_aqloc_2.csv,0 days 00:03:40.100000,0.9379457917261056,8.69999999999709,1.8286403619243254,1.5039034738948116,679568.4621744856,4122618.624430103
7_magellan.csv,0 days 00:02:20.600000,0.3644488579940417,104.0,1.194958073545877,1.3664624975136674,679568.4659679662,4122618.6053160946
7_magellan_2.csv,0 days 00:03:30.500000,0.6186830015313936,89.80000000000291,0.9200217883089362,1.5333683754780094,679568.4634166001,4122618.6261828733
7_ntrip_2.csv,0 days 00:03:25,0.8936,13.39999999999418,0.6417416686357729,0.9812192967084674,679568.4303002822,4122618.6217409014
7_radio.csv,0 days 00:03:57.100000,0.8726114649681529,100.10000000000582,1.2936437779017842,2.0640719165525154,679568.0149909778,4122618.878875135
8_aqloc.csv,0 days 00:03:30.400000,0.9409961685823754,7.69999999999709,1.4744019982536816,1.5779600382103454,679602.3998913104,4122655.6962965364
8_aqloc_2.csv,0 days 00:03:17.600000,0.6856414613423959,37.0,4.949890713165875,4.7787766151350715,679602.3658130432,4122655.6922376007
8_magellan.csv,0 days 00:03:26.400000,0.6063241106719368,89.80000000000291,0.946581930207183,1.1082697099672567,679602.4000199705,4122655.6911768112
8_magellan_2.csv,0 days 00:03:12.300000,0.4395017793594306,103.0,5.098265734260526,3.1511952215354313,679602.3507442744,4122655.6573418453
8_ntrip.csv,0 days 00:03:24.600000,0.9133921411387329,10.80000000000291,1.0346673598893563,0.9632254371857709,679602.365721035,4122655.700018521
8_radio_2.csv,0 days 00:03:09.200000,0.9093406593406593,10.0,3.6857415837836665,2.690837202563914,679601.8947264875,4122655.9378350736
9_aqloc.csv,0 days 00:08:07.200000,0.6310476853463279,186.0,3.7318682248171697,2.725536836136611,679724.3511012802,4122633.398038878
9_aqloc_2.csv,0 days 00:06:52,0.6517255057516859,167.6999999999971,5.1233424741604905,3.80095848733062,679722.9517631589,4122632.9043231984
9_magellan.csv,0 days 00:07:56.900000,0.0,False,False,False,False,False
9_magellan_2.csv,0 days 00:06:48,0.0,False,False,False,False,False
9_ntrip_2.csv,0 days 00:08:15.800000,0.0,False,False,False,False,False
9_radio.csv,0 days 00:07:59.900000,0.345837799214005,303.1999999999971,3.5263572081468353,1.7409891783851799,679723.9263218486,4122633.676462867
