
[2021-02-22 16:49:05.710] $GNGGA,074854.70,,,,,0,00,99.99,,,,,57.7,*6E
[2021-02-22 16:49:05.742] $GNGGA,074854.80,,,,,0,00,99.99,,,,,57.8,*6E
[2021-02-22 16:49:05.742] $GNGGA,074854.90,,,,,0,00,99.99,,,,,57.9,*6E
[2021-02-22 16:49:05.742] $GNGGA,074855.00,,,,,0,00,99.99,,,,,58.0,*60
[2021-02-22 16:49:05.742] $GNGGA,074855.10,,,,,0,00,99.99,,,,,58.1,*60
[2021-02-22 16:49:05.742] $GNGGA,074855.20,,,,,0,00,99.99,,,,,58.2,*60
[2021-02-22 16:49:05.742] $GNGGA,074855.30,,,,,0,00,99.99,,,,,58.3,*60
[2021-02-22 16:49:05.742] $GNGGA,074855.40,,,,,0,00,99.99,,,,,58.4,*60
[2021-02-22 16:49:05.742] $GNGGA,074855.50,,,,,0,00,99.99,,,,,58.5,*60
[2021-02-22 16:49:05.742] $GNGGA,074855.60,,,,,0,00,99.99,,,,,58.6,*60
[2021-02-22 16:49:05.742] $GNGGA,074855.70,,,,,0,00,99.99,,,,,58.7,*60
[2021-02-22 16:49:05.742] $GNGGA,074855.80,,,,,0,00,99.99,,,,,58.8,*60
[2021-02-22 16:49:05.742] $GNGGA,074855.90,,,,,0,00,99.99,,,,,58.9,*60
[2021-02-22 16:49:05.742] $GNGGA,074856.00,,,,,0,00,99.99,,,,,59.0,*62
[2021-02-22 16:49:05.742] $GNGGA,074856.10,,,,,0,00,99.99,,,,,59.1,*62
[2021-02-22 16:49:05.742] $GNGGA,074856.20,,,,,0,00,99.99,,,,,59.2,*62
[2021-02-22 16:49:05.742] $GNGGA,074856.30,,,,,0,00,99.99,,,,,59.3,*62
[2021-02-22 16:49:05.742] $GNGGA,074856.40,,,,,0,00,99.99,,,,,59.4,*62
[2021-02-22 16:49:05.742] $GNGGA,074856.50,,,,,0,00,99.99,,,,,59.5,*62
[2021-02-22 16:49:05.742] $GNGGA,074856.60,,,,,0,00,99.99,,,,,59.6,*62
[2021-02-22 16:49:05.742] $GNGGA,074856.70,,,,,0,00,99.99,,,,,59.7,*62
[2021-02-22 16:49:05.742] $GNGGA,074856.80,,,,,0,00,99.99,,,,,59.8,*62
