[2021-02-22 16:49:21.381] $GPGGA,74907.1,,,,,0,0,0,,M,,M,0,0000*5A
[2021-02-22 16:49:21.412] $GPGGA,74907.2,,,,,0,0,0,,M,,M,0,0000*59
[2021-02-22 16:49:21.412] $GPGGA,74907.3,,,,,0,0,0,,M,,M,0,0000*58
[2021-02-22 16:49:21.412] $GPGGA,74907.4,,,,,0,0,0,,M,,M,0,0000*5F
[2021-02-22 16:49:21.412] $GPGGA,74907.5,,,,,0,0,0,,M,,M,0,0000*5E
[2021-02-22 16:49:21.412] $GPGGA,74907.6,,,,,0,0,0,,M,,M,0,0000*5D
[2021-02-22 16:49:21.412] $GPGGA,74907.7,,,,,0,0,0,,M,,M,0,0000*5C
[2021-02-22 16:49:21.412] $GPGGA,74907.8,,,,,0,0,0,,M,,M,0,0000*53
[2021-02-22 16:49:21.412] $GPGGA,74907.9,,,,,0,0,0,,M,,M,0,0000*52
[2021-02-22 16:49:21.412] $GPGGA,74908,,,,,0,0,0,,M,,M,0,0000*54
[2021-02-22 16:49:21.412] $GPGGA,74908.1,,,,,0,0,0,,M,,M,0,0000*55
[2021-02-22 16:49:21.412] $GPGGA,74908.2,,,,,0,0,0,,M,,M,0,0000*56
[2021-02-22 16:49:21.412] $GPGGA,74908.3,,,,,0,0,0,,M,,M,0,0000*57
[2021-02-22 16:49:21.412] $GPGGA,74908.4,,,,,0,0,0,,M,,M,0,0000*50
[2021-02-22 16:49:21.412] $GPGGA,74908.5,,,,,0,0,0,,M,,M,0,0000*51
[2021-02-22 16:49:21.412] $GPGGA,74908.6,,,,,0,0,0,,M,,M,0,0000*52
[2021-02-22 16:49:21.412] $GPGGA,74908.7,,,,,0,0,0,,M,,M,0,0000*53
[2021-02-22 16:49:21.412] $GPGGA,74908.8,,,,,0,0,0,,M,,M,0,0000*5C
[2021-02-22 16:49:21.412] $GPGGA,74908.9,,,,,0,0,0,,M,,M,0,0000*5D
[2021-02-22 16:49:21.412] $GPGGA,74909,,,,,0,0,0,,M,,M,0,0000*55
[2021-02-22 16:49:21.412] $GPGGA,74909.1,,,,,0,0,0,,M,,M,0,0000*54
[2021-02-22 16:49:21.412] $GPGGA,74909.2,,,,,0,0,0,,M,,M,0,0000*57
[2021-02-22 16:49:21.412] $GPGGA,74909.3,,,,,0,0,0,,M,,M,0,0000*56
[2021-02-22 16:49:21.428] $GPGGA,74909.4,,,,,0,0,0,,M,,M,0,0000*51
[2021-02-22 16:49:21.428] $GPGGA,74909.5,,,,,0,0,0,,M,,M,0,0000*50
[2021-02-22 16:49:21.428] $GPGGA,74909.6,,,,,0,0,0,,M,,M,0,0000*53
[2021-02-22 16:49:21.428] $GPGGA,74909.7,,,,,0,0,0,,M,,M,0,0000*52
[2021-02-22 16:49:21.428] $GPGGA,74909.8,,,,,0,0,0,,M,,M,0,0000*5D
[2021-02-22 16:49:21.428] $GPGGA,74909.9,,,,,0,0,0,,M,,M,0,0000*5C
