,Format,Time,Latitude,LatType,Longitude,LonType,Status,Satellite,LevelAccuracy,Altitude(sea),M(sea),Altitude(geoid),M(geoid),DGPS use,checksum,Lat,Lon,UTM_X,UTM_Y
1088,[2021-02-22 16:50:56.326] $GPGGA,75055.9,3713.9611229,N,13701.567079100001,E,4,13,1.0,92.4394,M,37.55,M,3.0,0000*68,37.23268538166667,137.02611798500004,679735.3153305942,4122608.704922201
1089,[2021-02-22 16:50:56.420] $GPGGA,75056.0,3713.9611228,N,13701.567079499999,E,4,13,1.0,92.4395,M,37.55,M,4.0,0000*61,37.23268538,137.02611799166664,679735.3159260075,4122608.7047499334
1090,[2021-02-22 16:50:56.498] $GPGGA,75056.1,3713.9611234999998,N,13701.567080399998,E,4,13,1.0,92.4424,M,37.55,M,4.0,0000*66,37.232685391666664,137.02611800666665,679735.3172290871,4122608.7060729098
1091,[2021-02-22 16:50:56.607] $GPGGA,75056.2,3713.9611236999995,N,13701.5670805,E,4,13,1.0,92.441,M,37.55,M,4.0,0000*61,37.232685395,137.02611800833336,679735.3173690396,4122608.7064459305
1092,[2021-02-22 16:50:56.717] $GPGGA,75056.3,3713.9611234999998,N,13701.5670808,E,4,13,1.0,92.4409,M,37.55,M,4.0,0000*67,37.232685391666664,137.0261180133333,679735.3178205489,4122608.706085571
1093,[2021-02-22 16:50:56.810] $GPGGA,75056.4,3713.9611236,N,13701.567080399998,E,4,13,1.0,92.4413,M,37.55,M,4.0,0000*64,37.232685393333334,137.02611800666665,679735.3172251288,4122608.706257838
1094,[2021-02-22 16:50:56.920] $GPGGA,75056.5,3713.9611234,N,13701.5670813,E,4,13,1.0,92.4415,M,37.55,M,4.0,0000*67,37.23268539,137.02611802166663,679735.318563834,4122608.705916469
1095,[2021-02-22 16:50:56.998] $GPGGA,75056.6,3713.9611240000004,N,13701.567081000001,E,4,13,1.0,92.4407,M,37.55,M,4.0,0000*67,37.2326854,137.0261180166667,679735.3180964912,4122608.7070165384
1096,[2021-02-22 16:50:57.123] $GPGGA,75056.7,3713.9611234,N,13701.5670805,E,4,13,1.0,92.4395,M,37.55,M,4.0,0000*6D,37.23268539,137.02611800833336,679735.3173809149,4122608.7058911496
1097,[2021-02-22 16:50:57.201] $GPGGA,75056.8,3713.9611227,N,13701.567080399998,E,4,13,1.0,92.4382,M,37.55,M,4.0,0000*67,37.232685378333336,137.02611800666665,679735.3172607543,4122608.7045934927
1098,[2021-02-22 16:50:57.326] $GPGGA,75056.9,3713.9611233,N,13701.5670821,E,4,13,1.0,92.4386,M,37.55,M,4.0,0000*60,37.23268538833334,137.02611803500002,679735.3197507204,4122608.705756863
1099,[2021-02-22 16:50:57.404] $GPGGA,75057.0,3713.9611229999996,N,13701.5670812,E,4,13,1.0,92.4376,M,37.55,M,5.0,0000*65,37.23268538333332,137.02611801999998,679735.3184318027,4122608.7051735935
1100,[2021-02-22 16:50:57.498] $GPGGA,75057.1,3713.9611229,N,13701.5670805,E,4,13,1.0,92.4375,M,37.55,M,5.0,0000*69,37.23268538166667,137.02611800833336,679735.3174007069,4122608.704966512
1101,[2021-02-22 16:50:57.623] $GPGGA,75057.2,3713.9611266,N,13701.5670752,E,4,13,1.0,92.445,M,37.55,M,5.0,0000*6C,37.23268544333334,137.02611792000002,679735.309417383,4122608.711641073
1102,[2021-02-22 16:50:57.717] $GPGGA,75057.3,3713.9611286,N,13701.567072799999,E,4,13,1.0,92.4499,M,37.55,M,5.0,0000*6B,37.23268547666666,137.02611787999996,679735.3057894423,4122608.715263655
1103,[2021-02-22 16:50:57.826] $GPGGA,75057.4,3713.9611287000002,N,13701.5670722,E,4,13,1.0,92.454,M,37.55,M,5.0,0000*62,37.23268547833334,137.02611786999998,679735.3048982946,4122608.715429592
1104,[2021-02-22 16:50:57.904] $GPGGA,75057.5,3713.9611280999998,N,13701.567071899999,E,4,13,1.0,92.4572,M,37.55,M,5.0,0000*6C,37.23268546833334,137.02611786499997,679735.3044784481,4122608.714310534
1105,[2021-02-22 16:50:58.029] $GPGGA,75057.6,3713.9611281999996,N,13701.5670726,E,4,13,1.0,92.4601,M,37.55,M,5.0,0000*67,37.23268546999999,137.02611787666666,679735.3055095484,4122608.7145176157
1106,[2021-02-22 16:50:58.107] $GPGGA,75057.7,3713.9611281999996,N,13701.567072400001,E,4,13,1.0,92.461,M,37.55,M,5.0,0000*64,37.23268546999999,137.02611787333336,679735.3052138209,4122608.7145112846
1107,[2021-02-22 16:50:58.216] $GPGGA,75057.8,3713.9611279,N,13701.5670727,E,4,13,1.0,92.4601,M,37.55,M,5.0,0000*6C,37.232685465,137.0261178783333,679735.3056692884,4122608.7139659994
1108,[2021-02-22 16:50:58.310] $GPGGA,75057.9,3713.9611281999996,N,13701.567073299999,E,4,13,1.0,92.4609,M,37.55,M,5.0,0000*64,37.23268546999999,137.0261178883333,679735.3065446026,4122608.7145397705
1109,[2021-02-22 16:50:58.420] $GPGGA,75058.0,3713.9611276999995,N,13701.5670736,E,4,13,1.0,92.4599,M,37.55,M,6.0,0000*64,37.232685461666655,137.02611789333335,679735.3070079959,4122608.7136246306
1110,[2021-02-22 16:50:58.513] $GPGGA,75058.1,3713.9611274999997,N,13701.5670727,E,4,13,1.0,92.4587,M,37.55,M,6.0,0000*68,37.232685458333336,137.0261178783333,679735.305685122,4122608.713226291
1111,[2021-02-22 16:50:58.623] $GPGGA,75058.2,3713.9611286,N,13701.567072999998,E,4,13,1.0,92.4593,M,37.55,M,1.0,0000*63,37.23268547666666,137.0261178833333,679735.3060851742,4122608.7152699856
1112,[2021-02-22 16:50:58.701] $GPGGA,75058.3,3713.9611303,N,13701.567073299999,E,4,13,1.0,92.4606,M,37.55,M,1.0,0000*62,37.232685505000006,137.0261178883333,679735.3064614761,4122608.718423245
1113,[2021-02-22 16:50:58.826] $GPGGA,75058.4,3713.9611308,N,13701.5670739,E,4,13,1.0,92.4617,M,37.55,M,1.0,0000*64,37.23268551333333,137.02611789833333,679735.3073288802,4122608.7193668713
1114,[2021-02-22 16:50:58.904] $GPGGA,75058.5,3713.9611303999995,N,13701.5670732,E,4,13,1.0,92.4593,M,37.55,M,1.0,0000*6D,37.23268550666666,137.02611788666664,679735.3063096551,4122608.7186050056
1115,[2021-02-22 16:50:59.029] $GPGGA,75058.6,3713.9611302000003,N,13701.5670736,E,4,13,1.0,92.4585,M,37.55,M,1.0,0000*6B,37.23268550333334,137.02611789333335,679735.3069090359,4122608.7182478146
1116,[2021-02-22 16:50:59.107] $GPGGA,75058.7,3713.9611299999997,N,13701.567072999998,E,4,13,1.0,92.4572,M,37.55,M,1.0,0000*66,37.232685499999995,137.0261178833333,679735.3060297567,4122608.7178589664
1117,[2021-02-22 16:50:59.216] $GPGGA,75058.8,3713.9611299999997,N,13701.567073700002,E,4,13,1.0,92.4577,M,37.55,M,1.0,0000*6B,37.232685499999995,137.02611789500003,679735.3070648198,4122608.7178811226
