,Format,Time,Latitude,LatType,Longitude,LonType,Status,Satellite,LevelAccuracy,Altitude(sea),M(sea),Altitude(geoid),M(geoid),DGPS use,checksum,Lat,Lon,UTM_X,UTM_Y
437,[2021-02-22 16:49:38.974] $GNGGA,74938.4,3713.9610779629998,N,13701.567394903,E,4,5,1.75,93.609,M,37.564,M,101.4,3006*5D,37.23268463271666,137.02612324838333,679735.7840725273,4122608.631816861
438,[2021-02-22 16:49:39.083] $GNGGA,74938.5,3713.961024697,N,13701.56743516,E,4,5,1.75,93.785,M,37.564,M,101.5,3006*5B,37.23268374495,137.02612391933332,679735.8457071593,4122608.53458767
439,[2021-02-22 16:49:39.177] $GNGGA,74938.6,3713.9610236840003,N,13701.567436348001,E,4,5,1.75,93.789,M,37.564,M,101.6,3006*59,37.232683728066675,137.02612393913333,679735.8475039001,4122608.532751959
440,[2021-02-22 16:49:39.271] $GNGGA,74938.7,3713.9610227259996,N,13701.567437688,E,4,5,1.75,93.79,M,37.564,M,101.7,3006*51,37.23268371209999,137.02612396146665,679735.8495232159,4122608.5310227643
441,[2021-02-22 16:49:39.380] $GNGGA,74938.8,3713.961020635,N,13701.567440002,E,4,9,1.12,93.79799999999999,M,37.564,M,101.8,3006*51,37.23268367725,137.02612400003335,679735.8530275924,4122608.527229178
442,[2021-02-22 16:49:39.474] $GNGGA,74938.9,3713.960983433,N,13701.567374005,E,4,11,0.99,93.439,M,37.564,M,101.9,3006*50,37.23268305721667,137.02612290008335,679735.7569135143,4122608.4563436685
443,[2021-02-22 16:49:39.599] $GNGGA,74939.0,3713.96097274,N,13701.567286845,E,4,13,0.95,92.992,M,37.564,M,102.0,3006*58,37.232682879,137.02612144741667,679735.6284573601,4122608.4338107053
444,[2021-02-22 16:49:39.677] $GNGGA,74939.1,3713.960979277,N,13701.56727943,E,4,13,0.95,92.964,M,37.564,M,102.1,3006*55,37.23268298795001,137.02612132383334,679735.6172343851,4122608.445664711
445,[2021-02-22 16:49:39.771] $GNGGA,74939.2,3713.960985694,N,13701.567273483999,E,4,13,0.95,92.945,M,37.564,M,102.2,3006*59,37.2326830949,137.02612122473332,679735.6081882991,4122608.4573432966
446,[2021-02-22 16:49:39.880] $GNGGA,74939.3,3713.960991728,N,13701.567268108998,E,4,13,0.95,92.929,M,37.564,M,102.3,3006*5A,37.23268319546666,137.02612113515,679735.6000016881,4122608.4683316858
447,[2021-02-22 16:49:39.974] $GNGGA,74939.4,3713.960996914,N,13701.567262291,E,4,13,0.95,92.90799999999999,M,37.564,M,102.4,3006*57,37.23268328190001,137.02612103818336,679735.5911936027,4122608.47773787
448,[2021-02-22 16:49:40.099] $GNGGA,74939.5,3713.961000336,N,13701.567258625,E,4,13,0.95,92.896,M,37.564,M,102.5,3006*5E,37.23268333893333,137.0261209770833,679735.5856373999,4122608.4839500487
449,[2021-02-22 16:49:40.177] $GNGGA,74939.6,3713.961003587,N,13701.567254596,E,4,13,0.95,92.881,M,37.564,M,102.6,3006*50,37.232683393116666,137.02612090993333,679735.5795512196,4122608.4898345144
450,[2021-02-22 16:49:40.271] $GNGGA,74939.7,3713.96100738,N,13701.567250704,E,4,13,0.95,92.87,M,37.564,M,102.7,3006*56,37.23268345633333,137.02612084506666,679735.573646158,4122608.4967256193
